User,Trial,Judgment
3_SGvd0Fu,t1_a1b3c3_(0 0 0)_0,1.04618809847
5_nnbGaWy,t1_a1b3c3_(0 0 0)_0,1.44257594264
4_vG0Y4D5,t1_a1b3c3_(0 0 0)_0,0.912653370755
13_3jCv8tW,t1_a1b3c3_(0 0 0)_0,0.903255736462
11_j1vDtTp,t1_a1b3c3_(0 0 0)_0,0.912777284876
9_rgNV68u,t1_a1b3c3_(0 0 0)_0,-1.3927702675
1_6eemqZm,t1_a1b3c3_(0 0 0)_1,0.796373669322
25_BuDQpFc,t1_a1b3c3_(0 0 0)_1,0.766430795417
30_jC2dXiS,t1_a1b3c3_(0 0 0)_1,-0.773331354955
38_vvGDkXs,t1_a1b3c3_(0 0 0)_1,-1.01615157262
19_3r57o1N,t1_a1b3c3_(0 0 0)_1,-0.00468322935248
31_DF4fwCz,t1_a1b3c3_(0 0 0)_1,-1.10381079762
8_e2wx1lB,t1_a1b3c3_(0 0 0)_1,-0.94643324706
8_4XE7r9i,t1_a1b3c3_(0 0 0)_1,-0.782892641291
24_7ssmgfs,t1_a1b3c3_(0 0 0)_1,0.729808846922
16_of6dk63,t1_a1b3c3_(0 0 0)_1,-1.29661991576
35_G2aomnD,t1_a1b3c3_(0 0 0)_1,-0.881118519949
7_VidtrC2,t1_a1b3c3_(0 0 0)_1,-1.16353632207
43_WAyF9Al,t1_a1b3c3_(0 0 0)_1,-1.1556985687
3_SGvd0Fu,t1_a1b3c3_(0 0 0)_1,1.13665465648
5_nnbGaWy,t1_a1b3c3_(0 0 0)_1,1.33078747537
4_vG0Y4D5,t1_a1b3c3_(0 0 0)_1,-0.205424632616
13_3jCv8tW,t1_a1b3c3_(0 0 0)_1,0.903255736462
11_j1vDtTp,t1_a1b3c3_(0 0 0)_1,-1.10314151203
9_rgNV68u,t1_a1b3c3_(0 0 0)_1,0.770399823266
1_6eemqZm,t1_a1b3c3_(0 0 0)_2,1.45083701108
25_BuDQpFc,t1_a1b3c3_(0 0 0)_2,0.563022726489
30_jC2dXiS,t1_a1b3c3_(0 0 0)_2,-0.773331354955
38_vvGDkXs,t1_a1b3c3_(0 0 0)_2,-1.01615157262
19_3r57o1N,t1_a1b3c3_(0 0 0)_2,0.159718069843
31_DF4fwCz,t1_a1b3c3_(0 0 0)_2,-1.10381079762
8_e2wx1lB,t1_a1b3c3_(0 0 0)_2,-0.94643324706
8_4XE7r9i,t1_a1b3c3_(0 0 0)_2,-0.791698810207
24_7ssmgfs,t1_a1b3c3_(0 0 0)_2,0.926504708742
16_of6dk63,t1_a1b3c3_(0 0 0)_2,0.848712526528
35_G2aomnD,t1_a1b3c3_(0 0 0)_2,-0.892830887531
7_VidtrC2,t1_a1b3c3_(0 0 0)_2,-1.04551085302
43_WAyF9Al,t1_a1b3c3_(0 0 0)_2,-1.22865619489
3_SGvd0Fu,t1_a1b3c3_(0 0 0)_2,1.08639746796
5_nnbGaWy,t1_a1b3c3_(0 0 0)_2,1.17428898693
4_vG0Y4D5,t1_a1b3c3_(0 0 0)_2,-0.214741017579
13_3jCv8tW,t1_a1b3c3_(0 0 0)_2,0.877061082892
11_j1vDtTp,t1_a1b3c3_(0 0 0)_2,-1.10314151203
9_rgNV68u,t1_a1b3c3_(0 0 0)_2,0.755272002812
1_6eemqZm,t2_a1b1c1_(0 1 0)_0,0.597696483812
25_BuDQpFc,t2_a1b1c1_(0 1 0)_0,0.194952919935
20_q2qQFsh,t2_a1b1c1_(0 1 0)_0,1.03756703767
34_2XZ7WYR,t2_a1b1c1_(0 1 0)_0,0.915087071284
29_CMdNHeU,t2_a1b1c1_(0 1 0)_0,0.589244434557
4_CHFg6NW,t2_a1b1c1_(0 1 0)_0,1.16646845921
40_2dq7xtn,t2_a1b1c1_(0 1 0)_0,0.145013320651
15_nhfuddl,t2_a1b1c1_(0 1 0)_0,0.702181456746
24_7ssmgfs,t2_a1b1c1_(0 1 0)_0,0.729808846922
16_of6dk63,t2_a1b1c1_(0 1 0)_0,0.833052382096
2_0y2tJJq,t2_a1b1c1_(0 1 0)_0,-0.283573019732
10_9qveRxa,t2_a1b1c1_(0 1 0)_0,-1.12050105305
43_WAyF9Al,t2_a1b1c1_(0 1 0)_0,1.1222007301
6_cnDY4gC,t2_a1b1c1_(0 1 0)_0,0.744307277039
5_nnbGaWy,t2_a1b1c1_(0 1 0)_0,-0.178326650517
33_LIglyxa,t2_a1b1c1_(0 1 0)_0,0.688029540664
9_uLZMD9i,t2_a1b1c1_(0 1 0)_0,0.845721119853
6_iJgyEXq,t2_a1b1c1_(0 1 0)_0,0.840810270201
39_YQyyB14,t2_a1b1c1_(0 1 0)_0,-0.679262133466
1_6eemqZm,t2_a1b1c1_(0 1 0)_1,0.317212695349
25_BuDQpFc,t2_a1b1c1_(0 1 0)_1,-1.30639331933
20_q2qQFsh,t2_a1b1c1_(0 1 0)_1,-1.12226565878
34_2XZ7WYR,t2_a1b1c1_(0 1 0)_1,-1.45895586266
29_CMdNHeU,t2_a1b1c1_(0 1 0)_1,-1.09433386571
4_CHFg6NW,t2_a1b1c1_(0 1 0)_1,-1.44688542341
40_2dq7xtn,t2_a1b1c1_(0 1 0)_1,-1.26228328706
15_nhfuddl,t2_a1b1c1_(0 1 0)_1,-2.33359956121
24_7ssmgfs,t2_a1b1c1_(0 1 0)_1,-1.61826390835
16_of6dk63,t2_a1b1c1_(0 1 0)_1,-1.4532136087
2_0y2tJJq,t2_a1b1c1_(0 1 0)_1,-1.50816276267
10_9qveRxa,t2_a1b1c1_(0 1 0)_1,0.672817367541
43_WAyF9Al,t2_a1b1c1_(0 1 0)_1,-1.22054987305
6_cnDY4gC,t2_a1b1c1_(0 1 0)_1,-1.23317646826
5_nnbGaWy,t2_a1b1c1_(0 1 0)_1,-0.90493491985
33_LIglyxa,t2_a1b1c1_(0 1 0)_1,-1.10216168388
9_uLZMD9i,t2_a1b1c1_(0 1 0)_1,-1.04272058686
6_iJgyEXq,t2_a1b1c1_(0 1 0)_1,0.81599158141
39_YQyyB14,t2_a1b1c1_(0 1 0)_1,-0.439410548946
1_6eemqZm,t2_a1b1c1_(0 1 0)_2,-0.594359617154
25_BuDQpFc,t2_a1b1c1_(0 1 0)_2,0.165894624374
20_q2qQFsh,t2_a1b1c1_(0 1 0)_2,0.719943821618
34_2XZ7WYR,t2_a1b1c1_(0 1 0)_2,-0.415049199873
29_CMdNHeU,t2_a1b1c1_(0 1 0)_2,0.486929325061
4_CHFg6NW,t2_a1b1c1_(0 1 0)_2,1.16646845921
40_2dq7xtn,t2_a1b1c1_(0 1 0)_2,0.237296279455
15_nhfuddl,t2_a1b1c1_(0 1 0)_2,0.689319258209
24_7ssmgfs,t2_a1b1c1_(0 1 0)_2,0.791277917271
16_of6dk63,t2_a1b1c1_(0 1 0)_2,0.848712526528
2_0y2tJJq,t2_a1b1c1_(0 1 0)_2,-0.263823564929
10_9qveRxa,t2_a1b1c1_(0 1 0)_2,0.534868639125
43_WAyF9Al,t2_a1b1c1_(0 1 0)_2,0.919541467986
6_cnDY4gC,t2_a1b1c1_(0 1 0)_2,0.505645445709
5_nnbGaWy,t2_a1b1c1_(0 1 0)_2,-1.10615013663
33_LIglyxa,t2_a1b1c1_(0 1 0)_2,0.739385653568
9_uLZMD9i,t2_a1b1c1_(0 1 0)_2,0.749102338661
6_iJgyEXq,t2_a1b1c1_(0 1 0)_2,0.878039420239
39_YQyyB14,t2_a1b1c1_(0 1 0)_2,-0.479387811796
1_6eemqZm,t2_a1b1c2_(0 1 0)_0,-0.968335664405
42_aHtMefp,t2_a1b1c2_(0 1 0)_0,-0.880774335554
25_BuDQpFc,t2_a1b1c2_(0 1 0)_0,-1.30639331933
20_q2qQFsh,t2_a1b1c2_(0 1 0)_0,1.05571506889
30_jC2dXiS,t2_a1b1c2_(0 1 0)_0,1.33941258963
18_RFlYD5c,t2_a1b1c2_(0 1 0)_0,-0.707005005284
8_e2wx1lB,t2_a1b1c2_(0 1 0)_0,1.4642928833
12_8eRL48P,t2_a1b1c2_(0 1 0)_0,-0.584496338133
22_o6112Xi,t2_a1b1c2_(0 1 0)_0,-1.11339338426
2_0y2tJJq,t2_a1b1c2_(0 1 0)_0,-0.105810150224
43_WAyF9Al,t2_a1b1c2_(0 1 0)_0,-0.0126964879557
32_UInbvxf,t2_a1b1c2_(0 1 0)_0,1.11150653159
37_gISEyok,t2_a1b1c2_(0 1 0)_0,1.03144892872
6_cnDY4gC,t2_a1b1c2_(0 1 0)_0,0.892049178996
3_GPbCqAi,t2_a1b1c2_(0 1 0)_0,0.815549347608
13_3jCv8tW,t2_a1b1c2_(0 1 0)_0,0.222226175673
9_uLZMD9i,t2_a1b1c2_(0 1 0)_0,-1.06028756612
36_ACZFJPy,t2_a1b1c2_(0 1 0)_0,-1.16361301105
9_rgNV68u,t2_a1b1c2_(0 1 0)_0,0.709890810509
1_6eemqZm,t2_a1b1c2_(0 1 0)_1,-0.991710482126
42_aHtMefp,t2_a1b1c2_(0 1 0)_1,-0.856805096778
25_BuDQpFc,t2_a1b1c2_(0 1 0)_1,-1.30639331933
20_q2qQFsh,t2_a1b1c2_(0 1 0)_1,-1.15856526044
30_jC2dXiS,t2_a1b1c2_(0 1 0)_1,-0.773331354955
18_RFlYD5c,t2_a1b1c2_(0 1 0)_1,-0.707005005284
8_e2wx1lB,t2_a1b1c2_(0 1 0)_1,1.4642928833
12_8eRL48P,t2_a1b1c2_(0 1 0)_1,-0.72923235544
22_o6112Xi,t2_a1b1c2_(0 1 0)_1,0.125464306774
2_0y2tJJq,t2_a1b1c2_(0 1 0)_1,0.0423255743658
43_WAyF9Al,t2_a1b1c2_(0 1 0)_1,0.0116227207746
32_UInbvxf,t2_a1b1c2_(0 1 0)_1,0.226715962272
37_gISEyok,t2_a1b1c2_(0 1 0)_1,-1.22028466954
6_cnDY4gC,t2_a1b1c2_(0 1 0)_1,-0.72175825827
3_GPbCqAi,t2_a1b1c2_(0 1 0)_1,-1.10835663499
13_3jCv8tW,t2_a1b1c2_(0 1 0)_1,-1.78156463284
9_uLZMD9i,t2_a1b1c2_(0 1 0)_1,-0.52449641143
36_ACZFJPy,t2_a1b1c2_(0 1 0)_1,-1.16361301105
9_rgNV68u,t2_a1b1c2_(0 1 0)_1,0.800653195114
1_6eemqZm,t2_a1b1c2_(0 1 0)_2,1.19372453429
42_aHtMefp,t2_a1b1c2_(0 1 0)_2,1.46022211719
25_BuDQpFc,t2_a1b1c2_(0 1 0)_2,1.15387667345
20_q2qQFsh,t2_a1b1c2_(0 1 0)_2,-1.1948648621
30_jC2dXiS,t2_a1b1c2_(0 1 0)_2,-0.773331354955
18_RFlYD5c,t2_a1b1c2_(0 1 0)_2,-0.707005005284
8_e2wx1lB,t2_a1b1c2_(0 1 0)_2,1.4642928833
12_8eRL48P,t2_a1b1c2_(0 1 0)_2,1.21264374957
22_o6112Xi,t2_a1b1c2_(0 1 0)_2,1.45908168963
2_0y2tJJq,t2_a1b1c2_(0 1 0)_2,0.970641794223
43_WAyF9Al,t2_a1b1c2_(0 1 0)_2,-0.037015696686
32_UInbvxf,t2_a1b1c2_(0 1 0)_2,1.11150653159
37_gISEyok,t2_a1b1c2_(0 1 0)_2,1.03144892872
6_cnDY4gC,t2_a1b1c2_(0 1 0)_2,0.767038111745
3_GPbCqAi,t2_a1b1c2_(0 1 0)_2,-1.14069135235
13_3jCv8tW,t2_a1b1c2_(0 1 0)_2,0.418676254938
9_uLZMD9i,t2_a1b1c2_(0 1 0)_2,0.959905035782
36_ACZFJPy,t2_a1b1c2_(0 1 0)_2,1.3160675195
9_rgNV68u,t2_a1b1c2_(0 1 0)_2,-0.802814086856
20_q2qQFsh,t2_a1b1c3_(1 0 0)_0,-1.00429066022
34_2XZ7WYR,t2_a1b1c3_(1 0 0)_0,-1.40002553173
13_nM7Ulbd,t2_a1b1c3_(1 0 0)_0,-1.07113507127
1_XpEAB0a,t2_a1b1c3_(1 0 0)_0,0.577764585793
18_RFlYD5c,t2_a1b1c3_(1 0 0)_0,-0.707005005284
38_vvGDkXs,t2_a1b1c3_(1 0 0)_0,-1.01615157262
28_FVoOI4J,t2_a1b1c3_(1 0 0)_0,-1.23645312665
44_svUoKpG,t2_a1b1c3_(1 0 0)_0,-1.23644371019
40_2dq7xtn,t2_a1b1c3_(1 0 0)_0,-1.40070599498
14_XuKoiLn,t2_a1b1c3_(1 0 0)_0,-0.80885636232
8_e2wx1lB,t2_a1b1c3_(1 0 0)_0,-0.94643324706
8_4XE7r9i,t2_a1b1c3_(1 0 0)_0,-0.958981682411
12_8eRL48P,t2_a1b1c3_(1 0 0)_0,-0.331208307845
15_nhfuddl,t2_a1b1c3_(1 0 0)_0,-2.43650756893
22_o6112Xi,t2_a1b1c3_(1 0 0)_0,-1.11339338426
32_UInbvxf,t2_a1b1c3_(1 0 0)_0,-1.25847032371
6_cnDY4gC,t2_a1b1c3_(1 0 0)_0,-0.835405612895
26_7oCK4MP,t2_a1b1c3_(1 0 0)_0,-0.925071270906
6_iJgyEXq,t2_a1b1c3_(1 0 0)_0,-1.16083674903
20_q2qQFsh,t2_a1b1c3_(1 0 0)_1,0.919591222363
34_2XZ7WYR,t2_a1b1c3_(1 0 0)_1,-1.42528131568
13_nM7Ulbd,t2_a1b1c3_(1 0 0)_1,1.05930451346
1_XpEAB0a,t2_a1b1c3_(1 0 0)_1,0.577764585793
18_RFlYD5c,t2_a1b1c3_(1 0 0)_1,1.563027436
38_vvGDkXs,t2_a1b1c3_(1 0 0)_1,1.37945754538
28_FVoOI4J,t2_a1b1c3_(1 0 0)_1,0.945726710446
44_svUoKpG,t2_a1b1c3_(1 0 0)_1,0.97470038801
40_2dq7xtn,t2_a1b1c3_(1 0 0)_1,0.248830351592
14_XuKoiLn,t2_a1b1c3_(1 0 0)_1,1.60907704898
8_e2wx1lB,t2_a1b1c3_(1 0 0)_1,0.692860521586
8_4XE7r9i,t2_a1b1c3_(1 0 0)_1,0.881140477122
12_8eRL48P,t2_a1b1c3_(1 0 0)_1,0.995539723608
15_nhfuddl,t2_a1b1c3_(1 0 0)_1,0.869409332952
22_o6112Xi,t2_a1b1c3_(1 0 0)_1,1.45908168963
32_UInbvxf,t2_a1b1c3_(1 0 0)_1,1.11150653159
6_cnDY4gC,t2_a1b1c3_(1 0 0)_1,0.869321753744
26_7oCK4MP,t2_a1b1c3_(1 0 0)_1,1.18488874721
6_iJgyEXq,t2_a1b1c3_(1 0 0)_1,1.07286757915
20_q2qQFsh,t2_a1b1c3_(1 0 0)_2,-1.09504088947
34_2XZ7WYR,t2_a1b1c3_(1 0 0)_2,0.881413534539
13_nM7Ulbd,t2_a1b1c3_(1 0 0)_2,1.18728224767
1_XpEAB0a,t2_a1b1c3_(1 0 0)_2,-1.18297777671
18_RFlYD5c,t2_a1b1c3_(1 0 0)_2,-0.707005005284
38_vvGDkXs,t2_a1b1c3_(1 0 0)_2,-1.01615157262
28_FVoOI4J,t2_a1b1c3_(1 0 0)_2,-1.23645312665
44_svUoKpG,t2_a1b1c3_(1 0 0)_2,-1.23644371019
40_2dq7xtn,t2_a1b1c3_(1 0 0)_2,0.110407643671
14_XuKoiLn,t2_a1b1c3_(1 0 0)_2,-0.80885636232
8_e2wx1lB,t2_a1b1c3_(1 0 0)_2,-0.94643324706
8_4XE7r9i,t2_a1b1c3_(1 0 0)_2,-0.351477528069
12_8eRL48P,t2_a1b1c3_(1 0 0)_2,-0.488004453794
15_nhfuddl,t2_a1b1c3_(1 0 0)_2,0.727909712865
22_o6112Xi,t2_a1b1c3_(1 0 0)_2,-1.11339338426
32_UInbvxf,t2_a1b1c3_(1 0 0)_2,-1.25847032371
6_cnDY4gC,t2_a1b1c3_(1 0 0)_2,-1.64231103625
26_7oCK4MP,t2_a1b1c3_(1 0 0)_2,-1.02731691395
6_iJgyEXq,t2_a1b1c3_(1 0 0)_2,-1.13229514523
34_2XZ7WYR,t3_a1b1c2_(0 0 1)_0,-0.111979792433
29_CMdNHeU,t3_a1b1c2_(0 0 1)_0,0.765975606346
4_CHFg6NW,t3_a1b1c2_(0 0 1)_0,1.16646845921
40_2dq7xtn,t3_a1b1c2_(0 0 1)_0,0.248830351592
8_e2wx1lB,t3_a1b1c2_(0 0 1)_0,-0.408038548188
8_4XE7r9i,t3_a1b1c2_(0 0 1)_0,0.713854963596
24_7ssmgfs,t3_a1b1c2_(0 0 1)_0,0.459351575911
17_CA5SQS6,t3_a1b1c2_(0 0 1)_0,1.08386514616
7_VidtrC2,t3_a1b1c2_(0 0 1)_0,0.0893466817017
37_gISEyok,t3_a1b1c2_(0 0 1)_0,1.03144892872
3_SGvd0Fu,t3_a1b1c2_(0 0 1)_0,0.583804473831
10_X9vJTMp,t3_a1b1c2_(0 0 1)_0,1.41507468049
26_7oCK4MP,t3_a1b1c2_(0 0 1)_0,0.20891648155
3_GPbCqAi,t3_a1b1c2_(0 0 1)_0,1.17123026854
21_njtKrH3,t3_a1b1c2_(0 0 1)_0,0.434678704627
4_vG0Y4D5,t3_a1b1c2_(0 0 1)_0,0.884701420671
33_LIglyxa,t3_a1b1c2_(0 0 1)_0,0.344165376598
11_j1vDtTp,t3_a1b1c2_(0 0 1)_0,0.2294144162
34_2XZ7WYR,t3_a1b1c2_(0 0 1)_1,0.123740015939
29_CMdNHeU,t3_a1b1c2_(0 0 1)_1,0.942703987672
4_CHFg6NW,t3_a1b1c2_(0 0 1)_1,1.16646845921
40_2dq7xtn,t3_a1b1c2_(0 0 1)_1,0.352647382533
8_e2wx1lB,t3_a1b1c2_(0 0 1)_1,-0.295537191862
8_4XE7r9i,t3_a1b1c2_(0 0 1)_1,0.669834684308
24_7ssmgfs,t3_a1b1c2_(0 0 1)_1,0.348709462124
17_CA5SQS6,t3_a1b1c2_(0 0 1)_1,1.08386514616
7_VidtrC2,t3_a1b1c2_(0 0 1)_1,0.216451745329
37_gISEyok,t3_a1b1c2_(0 0 1)_1,1.03144892872
3_SGvd0Fu,t3_a1b1c2_(0 0 1)_1,0.543598119899
10_X9vJTMp,t3_a1b1c2_(0 0 1)_1,1.03156495765
26_7oCK4MP,t3_a1b1c2_(0 0 1)_1,0.190325604135
3_GPbCqAi,t3_a1b1c2_(0 0 1)_1,1.18739592966
21_njtKrH3,t3_a1b1c2_(0 0 1)_1,0.160318750295
4_vG0Y4D5,t3_a1b1c2_(0 0 1)_1,0.903336985792
33_LIglyxa,t3_a1b1c2_(0 0 1)_1,0.366494441709
11_j1vDtTp,t3_a1b1c2_(0 0 1)_1,0.0671167919645
34_2XZ7WYR,t3_a1b1c2_(0 0 1)_2,-1.12221115057
29_CMdNHeU,t3_a1b1c2_(0 0 1)_2,-1.09433386571
4_CHFg6NW,t3_a1b1c2_(0 0 1)_2,-1.44688542341
40_2dq7xtn,t3_a1b1c2_(0 0 1)_2,-1.35456486164
8_e2wx1lB,t3_a1b1c2_(0 0 1)_2,-0.94643324706
8_4XE7r9i,t3_a1b1c2_(0 0 1)_2,-1.17028747522
24_7ssmgfs,t3_a1b1c2_(0 0 1)_2,-1.96248258856
17_CA5SQS6,t3_a1b1c2_(0 0 1)_2,-1.20214526268
7_VidtrC2,t3_a1b1c2_(0 0 1)_2,-1.02735329806
37_gISEyok,t3_a1b1c2_(0 0 1)_2,-1.22028466954
3_SGvd0Fu,t3_a1b1c2_(0 0 1)_2,-1.27578689044
10_X9vJTMp,t3_a1b1c2_(0 0 1)_2,-0.445477359349
26_7oCK4MP,t3_a1b1c2_(0 0 1)_2,-1.12956060505
3_GPbCqAi,t3_a1b1c2_(0 0 1)_2,-1.16494219636
21_njtKrH3,t3_a1b1c2_(0 0 1)_2,1.36064933781
4_vG0Y4D5,t3_a1b1c2_(0 0 1)_2,-1.88254163767
33_LIglyxa,t3_a1b1c2_(0 0 1)_2,-1.10216168388
11_j1vDtTp,t3_a1b1c2_(0 0 1)_2,-1.10314151203
34_2XZ7WYR,t3_a1b1c2_(0 1 0)_0,0.847739997794
13_nM7Ulbd,t3_a1b1c2_(0 1 0)_0,-0.521587609799
30_jC2dXiS,t3_a1b1c2_(0 1 0)_0,-0.773331354955
7_55PlNgN,t3_a1b1c2_(0 1 0)_0,-0.320078647031
4_CHFg6NW,t3_a1b1c2_(0 1 0)_0,-0.915504338398
31_DF4fwCz,t3_a1b1c2_(0 1 0)_0,-1.10381079762
40_2dq7xtn,t3_a1b1c2_(0 1 0)_0,0.179618997632
14_XuKoiLn,t3_a1b1c2_(0 1 0)_0,-0.80885636232
12_8eRL48P,t3_a1b1c2_(0 1 0)_0,-0.693048351114
22_o6112Xi,t3_a1b1c2_(0 1 0)_0,0.162101496777
14_WiZpRxB,t3_a1b1c2_(0 1 0)_0,-0.768297231324
16_of6dk63,t3_a1b1c2_(0 1 0)_0,0.308464556015
43_WAyF9Al,t3_a1b1c2_(0 1 0)_0,-1.29485867448
3_SGvd0Fu,t3_a1b1c2_(0 1 0)_0,-0.0193059129004
26_7oCK4MP,t3_a1b1c2_(0 1 0)_0,-0.181472424715
2_RGLtdnp,t3_a1b1c2_(0 1 0)_0,0.927481544481
4_vG0Y4D5,t3_a1b1c2_(0 1 0)_0,-0.242692967663
39_YQyyB14,t3_a1b1c2_(0 1 0)_0,0.659907214674
34_2XZ7WYR,t3_a1b1c2_(0 1 0)_1,-1.28216613266
13_nM7Ulbd,t3_a1b1c2_(0 1 0)_1,-1.07113507127
30_jC2dXiS,t3_a1b1c2_(0 1 0)_1,-0.773331354955
7_55PlNgN,t3_a1b1c2_(0 1 0)_1,-0.914411910913
4_CHFg6NW,t3_a1b1c2_(0 1 0)_1,-1.36848480694
31_DF4fwCz,t3_a1b1c2_(0 1 0)_1,-1.10381079762
40_2dq7xtn,t3_a1b1c2_(0 1 0)_1,-1.46991734894
14_XuKoiLn,t3_a1b1c2_(0 1 0)_1,-0.80885636232
12_8eRL48P,t3_a1b1c2_(0 1 0)_1,-0.910152377075
22_o6112Xi,t3_a1b1c2_(0 1 0)_1,-1.11339338426
14_WiZpRxB,t3_a1b1c2_(0 1 0)_1,-0.873998349724
16_of6dk63,t3_a1b1c2_(0 1 0)_1,-1.50019169309
43_WAyF9Al,t3_a1b1c2_(0 1 0)_1,-1.29485867448
3_SGvd0Fu,t3_a1b1c2_(0 1 0)_1,-1.2456313711
26_7oCK4MP,t3_a1b1c2_(0 1 0)_1,-1.05520099928
2_RGLtdnp,t3_a1b1c2_(0 1 0)_1,0.862328675875
4_vG0Y4D5,t3_a1b1c2_(0 1 0)_1,-1.11852260043
39_YQyyB14,t3_a1b1c2_(0 1 0)_1,0.500010155854
34_2XZ7WYR,t3_a1b1c2_(0 1 0)_2,0.856157750586
13_nM7Ulbd,t3_a1b1c2_(0 1 0)_2,0.4871728788
30_jC2dXiS,t3_a1b1c2_(0 1 0)_2,1.33941258963
7_55PlNgN,t3_a1b1c2_(0 1 0)_2,1.2761338196
4_CHFg6NW,t3_a1b1c2_(0 1 0)_2,1.05322399542
31_DF4fwCz,t3_a1b1c2_(0 1 0)_2,1.40620843213
40_2dq7xtn,t3_a1b1c2_(0 1 0)_2,0.248830351592
14_XuKoiLn,t3_a1b1c2_(0 1 0)_2,1.60907704898
12_8eRL48P,t3_a1b1c2_(0 1 0)_2,0.995539723608
22_o6112Xi,t3_a1b1c2_(0 1 0)_2,1.39922791208
14_WiZpRxB,t3_a1b1c2_(0 1 0)_2,1.44263529138
16_of6dk63,t3_a1b1c2_(0 1 0)_2,0.261486471622
43_WAyF9Al,t3_a1b1c2_(0 1 0)_2,1.13706219855
3_SGvd0Fu,t3_a1b1c2_(0 1 0)_2,1.08639746796
26_7oCK4MP,t3_a1b1c2_(0 1 0)_2,1.17559191426
2_RGLtdnp,t3_a1b1c2_(0 1 0)_2,1.4487279493
4_vG0Y4D5,t3_a1b1c2_(0 1 0)_2,0.912653370755
39_YQyyB14,t3_a1b1c2_(0 1 0)_2,0.519995789134
25_BuDQpFc,t3_a2b1c2_(0 0 1)_0,0.524279301018
20_q2qQFsh,t3_a2b1c2_(0 0 1)_0,-1.1948648621
13_nM7Ulbd,t3_a2b1c2_(0 0 1)_0,-0.461362395155
11_rcfc5Hn,t3_a2b1c2_(0 0 1)_0,-0.719158115167
30_jC2dXiS,t3_a2b1c2_(0 0 1)_0,-0.773331354955
4_CHFg6NW,t3_a2b1c2_(0 0 1)_0,-0.201185868244
5_mEPMmDd,t3_a2b1c2_(0 0 1)_0,-0.85640537811
40_2dq7xtn,t3_a2b1c2_(0 0 1)_0,0.260367884297
14_XuKoiLn,t3_a2b1c2_(0 0 1)_0,-0.546914382074
15_nhfuddl,t3_a2b1c2_(0 0 1)_0,-0.712799307946
22_o6112Xi,t3_a2b1c2_(0 0 1)_0,0.0849272445601
17_CA5SQS6,t3_a2b1c2_(0 0 1)_0,-0.616604687223
35_G2aomnD,t3_a2b1c2_(0 0 1)_0,-0.822549653916
43_WAyF9Al,t3_a2b1c2_(0 0 1)_0,-0.0451212889558
32_UInbvxf,t3_a2b1c2_(0 0 1)_0,0.471612780661
11_j1vDtTp,t3_a2b1c2_(0 0 1)_0,-1.10314151203
9_uLZMD9i,t3_a2b1c2_(0 0 1)_0,-0.49814607429
39_YQyyB14,t3_a2b1c2_(0 0 1)_0,-0.0396559093162
25_BuDQpFc,t3_a2b1c2_(0 0 1)_1,-0.715542278198
20_q2qQFsh,t3_a2b1c2_(0 0 1)_1,1.10109059189
13_nM7Ulbd,t3_a2b1c2_(0 0 1)_1,-0.386082570662
11_rcfc5Hn,t3_a2b1c2_(0 0 1)_1,0.962404198182
30_jC2dXiS,t3_a2b1c2_(0 0 1)_1,1.33941258963
4_CHFg6NW,t3_a2b1c2_(0 0 1)_1,-0.201185868244
5_mEPMmDd,t3_a2b1c2_(0 0 1)_1,1.43907645172
40_2dq7xtn,t3_a2b1c2_(0 0 1)_1,1.44849497376
14_XuKoiLn,t3_a2b1c2_(0 0 1)_1,1.60907704898
15_nhfuddl,t3_a2b1c2_(0 0 1)_1,0.612138348897
22_o6112Xi,t3_a2b1c2_(0 0 1)_1,0.108313615457
17_CA5SQS6,t3_a2b1c2_(0 0 1)_1,1.17209795682
35_G2aomnD,t3_a2b1c2_(0 0 1)_1,0.723637485621
43_WAyF9Al,t3_a2b1c2_(0 0 1)_1,1.13706219855
32_UInbvxf,t3_a2b1c2_(0 0 1)_1,1.11150653159
11_j1vDtTp,t3_a2b1c2_(0 0 1)_1,1.44238113769
9_uLZMD9i,t3_a2b1c2_(0 0 1)_1,1.03017347983
39_YQyyB14,t3_a2b1c2_(0 0 1)_1,-1.41880252031
25_BuDQpFc,t3_a2b1c2_(0 0 1)_2,-0.715542278198
20_q2qQFsh,t3_a2b1c2_(0 0 1)_2,-1.21301479905
13_nM7Ulbd,t3_a2b1c2_(0 0 1)_2,-1.07113507127
11_rcfc5Hn,t3_a2b1c2_(0 0 1)_2,-1.89308975088
30_jC2dXiS,t3_a2b1c2_(0 0 1)_2,-0.773331354955
4_CHFg6NW,t3_a2b1c2_(0 0 1)_2,-1.44688542341
5_mEPMmDd,t3_a2b1c2_(0 0 1)_2,-1.13847850958
40_2dq7xtn,t3_a2b1c2_(0 0 1)_2,-1.35456486164
14_XuKoiLn,t3_a2b1c2_(0 0 1)_2,-0.80885636232
15_nhfuddl,t3_a2b1c2_(0 0 1)_2,-0.725665365528
22_o6112Xi,t3_a2b1c2_(0 0 1)_2,-1.11339338426
17_CA5SQS6,t3_a2b1c2_(0 0 1)_2,-1.04172334873
35_G2aomnD,t3_a2b1c2_(0 0 1)_2,-1.05682160399
43_WAyF9Al,t3_a2b1c2_(0 0 1)_2,-1.29485867448
32_UInbvxf,t3_a2b1c2_(0 0 1)_2,-1.25847032371
